campaign,station,analyte,value,is_non_detect,lod,loq,threshold,threshold_kind,verdict_standard,verdict_censoring_aware,cause,flipped
C2,7,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,7,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,7,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,8,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,8,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,8,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,8,Acetamiprid,0.1369460621317408,False,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,8,Aclonifen,0.072303,False,,,0.12,EU MAC,compliant,compliant,,False
C2,8,Anthracene,237.34604797303174,False,,,0.1,EU MAC,exceeding,exceeding,,False
C2,8,Azithromycin,0.11984432608635981,False,,,0.18,EU MAC,compliant,compliant,,False
C2,8,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Clarithromycin,0.182283,False,,,0.13,EU MAC,exceeding,exceeding,,False
C2,8,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,8,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Di(2- ethylhexyl)phthalate (DEHP),52.04699247634307,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,8,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Diuron,0.813875,False,,,0.27,EU MAC,exceeding,exceeding,,False
C2,8,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,8,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,8,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,8,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,8,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,9,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,9,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,9,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,9,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,9,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Anthracene,90.66264975275105,False,,,0.1,EU MAC,exceeding,exceeding,,False
C2,9,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,9,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Di(2- ethylhexyl)phthalate (DEHP),13.834092911497256,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,9,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Fluoranthene,2.3194278784342357,False,,,0.12,EU MAC,exceeding,exceeding,,False
C2,9,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,9,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,9,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,9,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,9,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,10,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,10,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,10,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,10,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,10,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Clarithromycin,0.127948,False,,,0.13,EU MAC,compliant,compliant,,False
C2,10,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,10,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Di(2- ethylhexyl)phthalate (DEHP),7.180307179064433,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,10,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,10,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,10,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,10,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,10,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,11,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,11,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,11,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,11,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,11,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,11,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Di(2- ethylhexyl)phthalate (DEHP),17.33639491440795,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,11,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,11,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,11,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,11,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,11,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,12,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,12,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,12,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,12,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,12,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Chlorpyrifos,0.26445846209049434,False,,,0.0026,EU MAC,exceeding,exceeding,,False
C2,12,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,12,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Di(2- ethylhexyl)phthalate (DEHP),22.351527612000194,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,12,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,12,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,12,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,12,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,12,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,13,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,13,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,13,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,13,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,13,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,13,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Di(2- ethylhexyl)phthalate (DEHP),12.517232198383224,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,13,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,13,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,13,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,13,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,13,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,14,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,14,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,14,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,14,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,14,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Clarithromycin,1.468771,False,,,0.13,EU MAC,exceeding,exceeding,,False
C2,14,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,14,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Di(2- ethylhexyl)phthalate (DEHP),35.975921847398354,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,14,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C2,14,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,14,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C2,14,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,14,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,15,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,15,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,15,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C2,15,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C2,15,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Anthracene,99.61513309533763,False,,,0.1,EU MAC,exceeding,exceeding,,False
C2,15,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C2,15,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Di(2- ethylhexyl)phthalate (DEHP),12.717579068344005,False,,,2.0,EU MAC,exceeding,exceeding,,False
C2,15,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C2,15,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
